Text,Category
Do you think any Republicans outside the Trump campaign colluded with Russia during the 2016 Presidential Campaign,0
What type of dog is best for unsocial-able peopleAsking for my pet donkey,0
Nibiru will soon be visible like the Moon  before thunderbolts scorch Earth  says astronomer Is this real,0
Would you suck a gorillas nuts for $100,0
God who commands Satan told me that we will see a nuclear war unless I cut off my genitals How can I do this if I'm afraid of pain and suffering,0
11 Struggles All Hot Sauce Lovers Know,1
At least eight dead after drone strikes in Pakistan,0
Priyanka Chopra Just Became The First South-Asian Actress To Win A People's Choice Award,1
Brazil ceases hunt for bodies from Air France crash,0
Businesses and individuals worldwide to turn lights off as part of Earth Hour 2009,0
This Beautiful Short Film Shows The Life Of A Villager Working In Mumbai,1
Can You Guess Which Celebrity This Tweet Belongs To,1
Southern Gaza hit by new Israeli air strikes,0
What Will 2016 Look Like For Your Favorite Celebs,1
This Woman Looks So Much Like Angelina Jolie It's Scary,1
21 Hilarious Tweets That Perfectly Capture Your Feelings About Dating,1
The Hardest Late '90s WWF Quiz You'll Ever Take,1
Let Your Warm-Up Be Your Guide Woods and Kim Say,0
What I've Learned From Porn,1
Cablevision to Offer New York Market Live Streaming of Yankee Games,0
Third day of 'King Taksin operation' sees Bangkok airport closed,0
Are You More Parks And Recreation Or The Office,1
28 Times Naya Rivera Was The Most Flawless Person On Instagram,1
15 Winter Breakfasts Guaranteed To Sooth Your Soul,1
Cuba declines American help for damage caused by Hurricane Dennis,0
16 Times Calum Hood Was The King Of Instagram,1
19 Jaw-Dropping Wedding Venues For Book Lovers,1
South Africa prepares for elections,0
In Baseball Slow Starts May Not Have Happy Endings,0
Scottish annual drug deaths coming down from record levels,0
Adult Survivors Of Child Sexual Abuse Are Speaking Up In This New Video Series,1
Kendall Jenner Posed Topless And She Looks Like A Goddess,1
23 Parks And Rec Questions That Are Impossible To Answer,1
President Bush nominates John Roberts as Chief Justice of the US,0
Will Your Future Partner Stare At Your Boobs The Way Will Smith Stares At Jada's,1
UK actor Peter Postlethwaite dies aged 64,0
Third party US presidential candidates hold debate,0
At a Tribute to His Legacy Alex Rodriguez Faces His Flaws,0
19 People Who Had The Hots For Martin O'Malley During The Democratic Debate,1
Florida man charged with stealing Wi-Fi,0
Fiat Gives Detroit a Lesson on Small Cars,0
Rescue Dogs Re-Create Fashion Magazine Covers And It's Painfully Cute,1
Morbidly Beautiful Pictures Reveal The Horror Of Surgery In The Victorian Era,1
What Is The Worst Pick Up Line You've Ever Heard,1
Seventh Guantanamo Prosecutor resigns over ethical issues,0
Indications of Another Missile Test,0
Should Leonardo DiCaprio Or Bradley Cooper Be Your Valentine,1
Reggae singer Smiley Culture dies during police raid in Surrey England,0
We Know Which Obscure Cereal Mascot You Are Based On Three Questions,1
Somali opposition group al-Shabaab to block WFP food aid,0
Prince Harry Has Grown A Scruffy Beard For His Birthday And People Are Into It,1
Lil Bub Has A New Yule Log Video That You Need To See,1
The 21 Funniest Tweets That Captured Your Feelings About Your Love Life In 2015,1
26 Songs You Sweatily Grinded To At A Party In 2009,1
18 Women With Endometriosis Reveal What They Want Everyone To Know About Their Struggle,1
23 Times Shah Rukh Khan Was The Cutest Dad Ever,1
January tornadoes severe weather in southern midwestern US cause fatalities,0
Microsoft to pay IBM US $775 million in Antitrust settlement,0
8 Christmas Miracles That Actually Happened In Canada This Year,1
Multiple bomb threats in Sydney 'nothing more than a hoax',0
This Site Shows You What David Bowie Was Doing At Your Age,1
16 Tweets That Sum Up The Lengths You Would Go To Avoid Other People,1
So Apparently Giles From Buffy Runs Some Kind Of Animal Rescue Charity,1
India wins Gavaskar Border trophy defeating Australia 2-0,0
How Many Of These Books By YouTube Stars Have You Read,1
3100 on Strike at Vale Inco in Canada,0
Tyco executives found guilty,0
The 31 Golden Retrievers Who Won 2015,1
Pettitte Meets Prosecutors in Clemens Inquiry,0
Hollywood-like car hijacking in Belgrade,0
How Intuitive Are You Really,1
You Need To Take The New Pottermore Sorting Quiz Immediately,1
Germany Is Planning a Bigger Stimulus Package,0
What Does Your Teenage Hairstyle Say About You,1
BP Plug for underwater oil leak in Gulf of Mexico fails,0
16 Things Martha Stewart Tweeted In 2015 That Will Make You Laugh For Absolutely No Reason,1
People Debated Whether Cats Or Dogs Are Better And Things Got Heated,1
Mindy Kaling Really Likes To Troll Star Wars Fans,1
Maine resident arrested in Florida for death threats to Bush Obama,0
How Much Will You Earn Working From Home,1
Plaintiffs and Amazon propose settlement to Kindle deletion lawsuit,0
Gaza looters destroy Palestine Authority property,0
19 Tumblr Posts That Are Too Real For Anime Fans,1
UK woman convicted of 'mercy' murder of son,0
24 Reasons You Should Stop Messing Around And Just Marry A Brit,1
Western New York prepares for ice storm,0
Apparently In Texas You Get Pickles When You Go To The Movies,1
This Woman Does Yoga With Her Pet Goat And It's Almost Too Cute,1
Watch This Teenager's Emotional Reaction To Waking Up From Heart Surgery,1
NASCAR driver Labonte terminates deal with TRG Motorsports,0
22 Struggles Every Small Girl With Big Feet Will Understand,1
'Bloody Sunday Inquiry' publishes report into British Army killing of activists in Northern Ireland,0
US Diplomat Makes a Trip to Myanmar,0
Can You Tell If It's A Bukowski Poem Or Actually A Porno,1
We Know Your Favorite Ryan Based On One Question,1
Alleged 9-11 conspirators withdraw offer of guilty pleas,0
Corporations Tending to a Tattered Image Clip Wings of Private Jets,0
Sprint Nextel customer service rep harasses client Sprint cancels his account,0
Clinton and Obama call for unity in Democratic Party,0
Israeli police and Palestinians clash in Jerusalem,0
Shell reports oil leak at North Sea platform,0
Jennifer Lawrence's New Movie Is Basically Just A Bunch Of GIFs Of Her In Search Of A Movie,1
Duhon Is Struggling and the Knicks Are Sputtering,0
An 89-Year-Old Man Tried Stand-Up Comedy For The First Time And Smashed It,1
Home of controversial book publisher set ablaze,0
Welsh TV pioneer Owen Edwards dies at age 76,0
Chance The Rapper's SNL Performance Will Give You Chills,1
22 Mouthwatering Things You Can Do With Cheese,1
Giant Lego man found in sea,0
19 Confessions About Struggling With Student Loan Debt,1
If Nancy Drew Had Instagram,1
32 People Who Are Having A Way Worse Day Than You,1
19 Pictures That Will Teach You Something For Once In Your Life,1
10 DIY Projects We Totally Failed At In 2015,1
Gas leak causes panic in Santa Cruz Chile,0
Can You Pass This Basic Algebra Quiz,1
British newspaper makes House of Lords bribery claims,0
This Librarian Decorated The Cupboard Under Her Stairs To Look Like Harry Potter,1
Hollywood Finds Headaches in its Big Bet on 3-D,0
How Eva Longoria And America Ferrera Took That Golden Globes Bit Into Their Own Hands,1
13 Charts That Are Way Too Real For Bisexual Women,1
A Battle for Jobs Pits the Young Against the Old,0
Wikimania 2007 Exhibitions shows the culture of freedom,0
21 Times Michael Scott's Hatred For Toby Flenderson Was Out Of Control,1
Survivors Shed Light on Dark Days of Khmer Rouge,0
450 sheep leap to their deaths in Turkey,0
Ogilvy Lets Lead Dwindle but Finishes on Top,0
Pan Dulce Is The Most Delicious Thing You Need To Try,1
Who Is Your Favorite '90s Supermodel,1
Tunisia South Korea partner to monitor air quality,0
17 Outrageously Cozy Throws To Snuggle Up With,1
26 Hilarious Tweets About Work That Are Way Way Too Real,1
Fundosa ONCE defeats Servigest Burgos 80-20 in Spain's top wheelchair basketball league,0
This Is What Your Favourite Emojis Actually Mean,1
23 Products Everyone Who Loves To Wine Should Own,1
Signs You're Dating The Wrong Person,1
Qatar becomes first Arab country to fly fighter jets over Libya,0
Here's How To Get A Haircut You Actually Like,1
Moldovan mobile phone growth results in more than 2 million users,0
Tail from Air France jet recovered from Atlantic Ocean,0
Fall In Love With BuzzFeed Comics,1
Chrissy Teigen Announced The Sex Of Her Baby And People Are Flipping Out,1
21 Things Only People Dating Hockey Players Will Get,1
I Did 8 Exercise Videos In One Day And Barely Survived,1
Heavy Rain and Floods in Sri Lanka Over 50000 Families Affected,0
Olympic gold medalist Evan Lysacek gets hero's welcome in hometown,0
Which Oscar-Nominated Actor Should You Hook Up With Based On One Question,1
16 Times Bonfire Night Confused The Hell Out Of The World,1
North Korea warns of nuclear action,0
Cyclists Eager for Action on Blood-Profile Antidoping Plan,0
19 Tweets That Are Too Funny If You Love Beauty,1
States Join EPA Study of Pathogens in Ohio River,0
This Video Perfectly Captures The Tragedy Of When Your SO Hates Your Favorite TV Show,1
Drop Everything Emo Kids Because Jack's Mannequin Is Reuniting,1
Lavalas candidate barred from elections,0
Airlines plan reroutes around Syria as potential for US military intervention increases,0
Children of smokers more likely to go hungry according to study,0
These Hindus Ate Beef To Protest The Ban And Challenged Extremists To Kill Them For It,1
Name That Disney Cat,1
15 Bowls Of Soup That Will Make You Feel Better Immediately,1
Voluntary sterilization of poor women proposed by Louisiana state legislator,0
The 32 Dumbest Things That Happened In 2015,1
Harry Potter and the Half-Blood Prince released,0
17 Texts That Sum Up Being Drunk,1
Rescued Captain Returns to Vermont Town,0
Lamoureux Twins Give Minnesota a 1-2 Punch,0
Brain dead woman gives birth,0
Things That All Skeptical People Know,1
7 Essays To Read How Money Affects Love Muppet Sex And What's Wrong With That Taylor Swift Video,1
19 Passive Aggressive Notes That Deserve A Damn Medal,1
Palestinian state set to be abandoned says Erekat,0
Hedge Fund Is Dissolving as It Faces 2nd Inquiry,0
Which Coast Of The United States Is Actually The Best,1
13 Insanely Delicious Mashed Potato Recipes You'll Want To Make ASAP,1
Spirit of Bipartisanship Spreads to Political Consultants,0
Politician's remarks overshadow Canada's historical apology to natives,0
English Football Chelsea FC sack Grant,0
Ocean's 18 Solace for Sea Dogs at Turnberry,0
Obama Promises to Trim Federal Fat,0
All The Star Wars Fan Art You Didn't Know You Needed,1
This 29-Year-Old's Graphic Surgery Photos Show The Crippling Effects of Arthritis,1
Tom DeLay raises Republican hackles as ethics charges dominate news,0
The Hardest European Capital Cities Test You'll Ever Take,1
How Well Do You Actually Remember The Lizzie McGuire Movie,1
Literally Just 20 Pictures Of Tom Hiddleston,1
Mullins Trainer of I Want Revenge Is Suspended,0
For Jim Collins No Question Is Too Big,0
Lucky Charms With Just The Marshmallows Are Actually A Real Thing,1
Stephen Hawking concludes visit to Israel and Palestine,0
New Zealand runs low on 20 cent coins,0
Iowa falls to Texas in Alamo Bowl,0
28 Flower-Inspired Baby Names That Aren't Rose,1
This Video Of A Girl Lip Syncing To A 2008 Soulja Boy Song Is My Favorite Thing And I Want It To Be Everyone's Favorite Thing,1
Nelson Mandela's health showing 'slow but steady improvement',0
29 Signs You're Actually A Witch,1
US asks Czech Republic to grant asylum to Guantanamo Bay prisoners,0
Emily Blunt And John Krasinski Are Officially Having Another Baby,1
17 Pictures That Sum Up The Life Of A Really Skinny Girl,1
Which NYC Neighborhood Should You Live In Based On Your Zodiac,1
Jack White And Patrick Carney Allegedly Almost Got Into A Fight,1
23 Of The Most Satisfying Gaming Achievements,1
Millions Of People Are In Love With This Elderly Man Waiting At The Airport,1
The Most OMG Movie Scenes Of 2015,1
Imitation gun pointed at Australia swimmers during training,0
Let Shia LaBeouf Show You The Proper Way To Wear Sweatpants,1
Former US Presidential candidate Gene Amondson dies following a stroke,0
Which The Voice Team Would You Be On,1
Reverend Billy Joe Daugherty dies at the age of 57,0
Which TV Sister Should Be Your Sister,1
Boeing unveils new 787 Dreamliner,0
Brown Backtracks Saying Iraq Panel Can Hold Some Open Hearings,0
Honest Advice On Why You Should Love Your Body,1
Justin Bieber Has Given A Brutally Honest Interview About The Effects Of Fame,1
In China Knockoff Cellphones Are a Hit,0
British Airways announces record losses,0
Celebrities In Ramen Is The Instagram You Never Knew You Needed,1
